species,country_of_origin,farm_name,mill,company,region,producer,number_of_bags,bag_weight,harvest_year,grading_date,owner_1,variety,processing_method,aroma,flavor,aftertaste,acidity,body,balance,uniformity,clean_cup,sweetness,cupper_points,total_cup_points,moisture,category_one_defects,quakers,color,category_two_defects,certification_body,altitude_mean_meters,harvest_year_standardized
Arabica,Kenya,,,rashid moledina & co. (msa) ltd,central kenya,Kianjogu - Rutuma F.C.S. Ltd.,20,60 kg,2012,"April 19th, 2013",RASHID MOLEDINA & CO. (MSA) LTD.,SL34,Washed / Wet,7.830,8.080,7.750,8.080,7.920,7.750,10.000,10.000,10.000,7.920,85.330,0.000,0,0.000,Green,2,Kenya Coffee Traders Association,1600.000,2012.000
Arabica,Kenya,,nkg/ck/hc/ss/kccm,ibero kenya limited,central kenya,Blend from various Producers,300,60 kg,2012,"March 12th, 2013",Ibero Kenya Limited,SL34,Washed / Wet,8.000,7.920,7.920,8.080,7.830,7.750,10.000,10.000,10.000,7.830,85.330,0.000,0,0.000,Green,6,Kenya Coffee Traders Association,1200.000,2012.000
Arabica,Ethiopia,phone number | 0911-513824 email: gmt.ft,,,yirgacheffe,"Contact name | Egziabhez Mezgebe, GMT Industrial Plc",360,6 kg,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.830,7.830,7.920,8.080,7.750,7.830,10.000,10.000,10.000,8.080,85.330,0.050,0,0.000,,2,Ethiopia Commodity Exchange,,2009.000
Arabica,Ethiopia,,,,yirgacheffe,Contact name | Hailu Gebre Hiwot,300,6,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,Typica,,7.920,7.830,7.750,8.330,7.750,7.750,10.000,10.000,10.000,8.000,85.330,0.100,0,0.000,,3,Ethiopia Commodity Exchange,,2009.000
Arabica,Guatemala,la esperanza y anexos,beneficio ixchel,"unex guatemala, s.a.",oriente,MARGARITA AVILA DE NUYENS,250,69 kg,2016,"April 27th, 2016",Juan Luis Alvarado Romero,Bourbon,,8.000,7.920,7.750,8.000,7.920,7.830,10.000,10.000,10.000,7.830,85.250,0.100,0,2.000,Green,2,Asociacion Nacional Del Café,,2016.000
Arabica,Colombia,various,trilladora agricola,exportadora de cafe condor s.a,santander,varios,275,70 kg,2015,"April 8th, 2015",Exportadora de Cafe Condor S.A,Caturra,Washed / Wet,8.170,7.920,7.830,8.000,7.580,7.830,10.000,10.000,10.000,7.920,85.250,0.110,0,0.000,Green,0,Almacafé,1550.000,2015.000
Arabica,Colombia,,trilladora boananza,ecom cca sa,santander,,250,70 kg,2014,"January 17th, 2014",Compañia Colombiana Agroindustrial S.A,Caturra,Natural / Dry,7.580,8.080,7.920,7.830,8.000,7.920,10.000,10.000,10.000,7.920,85.250,0.120,0,0.000,Green,2,Almacafé,1550.000,2014.000
Arabica,Indonesia,,,"nomura trading co., ltd.",lintong,,54,60 kg,2012,"November 26th, 2012","Nomura Trading Co., Ltd.",Sumatra Lintong,Semi-washed / Semi-pulped,7.750,7.830,7.670,8.000,8.080,7.830,10.000,10.000,10.000,8.000,85.170,0.110,0,0.000,Green,3,Specialty Coffee Association,1325.000,2012.000
Arabica,Guatemala,coop. hoja blanca - fedecocagua,coop. hoja blanca - fedecocagua,the coffee source inc.,huehuetenango,Coop. Hoja Blanca - Fedecocagua,250,1 kg,2012,"January 18th, 2012",The Coffee Source Inc.,Caturra,Washed / Wet,8.250,8.000,7.670,7.920,7.750,7.670,10.000,10.000,10.000,7.920,85.170,0.000,0,0.000,,7,Specialty Coffee Association,1400.000,2012.000
Arabica,Ethiopia,seid damtew coffee planation,at site and addis ababa,seid damtew coffee planation,"kefa zone, gimbo distict, at a place called woka araba, south west ethiopia.",SEID DAMTEW COFFEE PLANATION,320,19200 kg,2016,"August 9th, 2016",SEID DAMTEW COFFEE PLANATAION,Other,Natural / Dry,7.750,8.000,7.580,8.000,8.000,7.920,10.000,10.000,10.000,7.830,85.080,0.110,0,1.000,Green,8,METAD Agricultural Development plc,,2016.000
Arabica,Colombia,,pasto,carcafe ltda,pasto,JOSE ALBEIRO GOMEZ / LUIS JABER REALPE,250,70 kg,2015,"August 18th, 2015",CARCAFE LTDA CI,Caturra,Natural / Dry,8.170,7.830,7.580,8.080,8.000,7.750,10.000,10.000,10.000,7.670,85.080,0.000,0,0.000,,0,Almacafé,2560.000,2015.000
Arabica,Ethiopia,aricha coop,aricha coop,the specialty coffee appraisers institute of asia,aricha,BNT,100,60 kg,2014,"October 7th, 2014",Steven Kil,,Natural / Dry,8.420,8.000,7.420,8.000,7.920,7.920,9.330,10.000,10.000,8.080,85.080,0.100,2,0.000,Green,7,Specialty Coffee Association,1700.000,2014.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,12,100 lbs,2014,"March 10th, 2014",Eileen Koyanagi,Hawaiian Kona,Natural / Dry,7.580,7.830,7.830,7.920,7.830,8.170,10.000,10.000,10.000,7.920,85.080,0.110,2,0.000,Bluish-Green,2,Specialty Coffee Association,,2014.000
Arabica,Colombia,,,carcafe ltda,cundinamarca,ORLANDO ORTIZ /WILSON ORTIZ/GILBERTO ACOSTA,250,70 kg,2012,"March 16th, 2012",CARCAFE LTDA CI,Caturra,Natural / Dry,7.830,8.000,7.750,7.750,7.830,7.830,10.000,10.000,10.000,8.080,85.080,0.110,0,0.000,Green,8,Almacafé,2136.000,2012.000
Arabica,United States (Hawaii),,,,kona,Kona Pacific Farmers Cooperative,13,100 lbs,2010-2011,"December 27th, 2010",Kona Pacific Farmers Cooperative,,,8.080,8.170,7.920,8.000,8.080,8.000,9.330,9.330,10.000,8.170,85.080,0.010,1,0.000,,7,Specialty Coffee Association,,2010.000
Arabica,Ethiopia,,,,sidamo,Exporter Name | Muluneh Kaka | Phone: 0114390290,360,6,2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.670,8.000,7.830,8.000,7.920,7.830,10.000,10.000,10.000,7.830,85.080,0.000,0,0.000,,5,Ethiopia Commodity Exchange,,2010.000
Arabica,United States (Hawaii),kona pacific farmers cooperative,kona pacific farmers cooperative,,kona,,27,0 lbs,,"May 17th, 2010",Kona Pacific Farmers Cooperative,,,7.500,7.920,8.250,7.830,7.920,7.750,10.000,10.000,10.000,7.920,85.080,0.000,0,0.000,,0,Specialty Coffee Association,,
Arabica,Uganda,mount elgon area,kyagalanyi coffee ltd,kyagalanyi coffee ltd,eastern uganda,Kyagalanyi Coffee Ltd,200,60 kg,2016,"July 24th, 2017",Kyagalanyi Coffee Ltd,SL14,Washed / Wet,8.170,7.920,7.750,7.750,7.670,7.750,10.000,10.000,10.000,8.000,85.000,0.110,0,0.000,Green,1,Uganda Coffee Development Authority,1800.000,2016.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,huila,La Plata,135,70 kg,2016,"February 15th, 2017",Racafe & Cia S.C.A,Caturra,Washed / Wet,8.000,7.920,7.750,7.920,7.750,7.830,10.000,10.000,10.000,7.830,85.000,0.000,0,0.000,Green,3,Almacafé,,2016.000
Arabica,Costa Rica,estate la patricia,micro beneficio la cabaña-javier meza,bold coast coffee,tarrazu,Manuel Montero,36,46 kg,2016,"January 30th, 2017",Troy Quimby,Catuai,Washed / Wet,7.830,8.000,7.580,7.920,7.920,7.830,10.000,10.000,10.000,7.920,85.000,0.120,1,1.000,Green,1,Specialty Coffee Association,1900.000,2016.000
Arabica,Mexico,various,"cafetal el equimite, rancho agroecológico","cafetal el equimite, rancho agroecológico, s.p.r. de r.l.",veracruz,Varios productores minifundistas,1,30 kg,2015,"September 21st, 2016","El Equimite, Cafetal Biodinámico",Typica,Washed / Wet,7.830,8.000,7.830,7.750,7.670,7.830,10.000,10.000,10.000,8.080,85.000,0.090,0,0.000,Green,3,Centro Agroecológico del Café A.C.,1300.000,2015.000
Arabica,Kenya,,ckcm,c dorman ltd,,,170,60 kg,2015,"May 7th, 2016",SIMON MAHINDA,,Washed / Wet,8.170,7.830,7.920,7.750,7.670,7.830,10.000,10.000,10.000,7.830,85.000,0.110,0,5.000,Green,7,Kenya Coffee Traders Association,1.000,2015.000
Arabica,Kenya,machure estate,,rashid moledina & co. (msa) ltd,central kenya,,38,60 kg,2012,"April 19th, 2013",RASHID MOLEDINA & CO. (MSA) LTD.,SL34,Washed / Wet,7.750,7.830,7.750,8.080,8.000,7.750,10.000,10.000,10.000,7.830,85.000,0.000,0,0.000,Green,5,Kenya Coffee Traders Association,1580.000,2012.000
Arabica,Brazil,sitío são geraldo,,nucoffee,grama valley,Idalina M. De Andrade Ferreira,31,60 kg,2012,"February 29th, 2012",NUCOFFEE,Mundo Novo,Natural / Dry,8.000,8.000,7.830,7.830,7.670,7.670,10.000,10.000,10.000,8.000,85.000,0.120,0,0.000,Green,3,NUCOFFEE,1100.000,2012.000
Arabica,Mexico,kassandra,,,mexico,Finca Kassandra,1,1 kg,2010-2011,"April 6th, 2011",Young Kim,Pacamara,,7.920,8.170,7.750,8.080,7.420,7.830,10.000,10.000,10.000,7.830,85.000,0.000,0,0.000,,0,Specialty Coffee Association,1400.000,2010.000
Arabica,United States (Hawaii),kona pacific farmers cooperative,,,kona,,15,100 lbs,,"February 24th, 2011",Kona Pacific Farmers Cooperative,,,7.750,7.920,7.750,7.750,8.000,8.000,10.000,10.000,10.000,7.830,85.000,0.000,0,0.000,,1,Specialty Coffee Association,,
Arabica,Guatemala,la igualdad,concepcion,,"chuva, san marcos",Federico Weller,275,69 kg,2009/2010,"September 7th, 2010",Carl Walker,,,7.830,8.080,7.670,8.000,7.750,7.670,10.000,10.000,10.000,8.000,85.000,0.040,0,0.000,,1,Specialty Coffee Association,1325.880,2009.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,huila,La Plata,243,70 kg,2016,"November 25th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.920,7.920,7.670,7.830,7.920,7.830,10.000,10.000,10.000,7.830,84.920,0.000,1,6.000,,2,Almacafé,,2016.000
Arabica,Colombia,,,racafe & cia s.c.a,huila,La Plata,252,70 kg,2015,"October 26th, 2015",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.920,7.830,7.750,7.830,7.750,8.000,10.000,10.000,10.000,7.830,84.920,0.120,0,0.000,Green,1,Almacafé,1775.000,2015.000
Arabica,Taiwan,baishengcun coffee 百勝村咖啡莊園,baishengcun coffee 百勝村咖啡莊園,taiwan coffee laboratory,natou county,SU CHUEN SHIAN 蘇春賢,20,40 kg,2015,"June 9th, 2015","Lin, Che-Hao Krude 林哲豪",Typica,Semi-washed / Semi-pulped,7.670,7.830,8.000,7.580,8.000,7.920,10.000,10.000,10.000,7.920,84.920,0.110,0,0.000,Green,0,Specialty Coffee Association,800.000,2015.000
Arabica,"Tanzania, United Republic Of",hasambo amcos,taylor winch (t) ltd,taylor winch (t) ltd,mbeya,Hasambo AMCOS,134,60 kg,2014,"December 12th, 2014",Taylor Winch (T) Ltd,Other,Washed / Wet,8.000,7.830,7.830,7.920,7.750,7.750,10.000,10.000,10.000,7.830,84.920,0.120,0,0.000,Green,2,Africa Fine Coffee Association,1620.000,2014.000
Arabica,Colombia,,,racafe & cia s.c.a,huila,LA PLATA,50,70 kg,2012,"December 11th, 2012",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.750,7.920,7.830,7.750,7.750,8.000,10.000,10.000,10.000,7.920,84.920,0.110,0,0.000,Green,3,Almacafé,1775.000,2012.000
Arabica,Mexico,el suspiro,pacho viejo,,coatepec,ARTEMIO ZAPATA TEJEDA,25,1 kg,2012,"July 11th, 2012",ARTEMIO ZAPATA TEJEDA,Typica,Semi-washed / Semi-pulped,7.750,8.000,7.750,7.830,7.500,7.920,10.000,10.000,10.000,8.170,84.920,0.110,0,0.000,,0,AMECAFE,1200.000,2012.000
Arabica,Brazil,fazenda grota funda,,nucoffee,south of minas,Glaucio Carneiro Pinto,4,60 kg,2011,"December 23rd, 2011",NUCOFFEE,Bourbon,Natural / Dry,8.000,7.920,7.750,7.750,8.000,7.750,10.000,10.000,10.000,7.750,84.920,0.110,0,0.000,Green,2,NUCOFFEE,1200.000,2011.000
Arabica,Brazil,sitio claro,,nucoffee,south of minas,Ricardo Luiz Ferreira,10,60 kg,2011,"December 3rd, 2011",NUCOFFEE,Catuai,Natural / Dry,8.000,8.000,7.750,8.000,7.500,7.750,10.000,10.000,10.000,7.920,84.920,0.120,0,0.000,Green,2,NUCOFFEE,1000.000,2011.000
Arabica,Kenya,,,,,,320,60 kg,2009-2010,"August 26th, 2010",Brian Speckman,,,8.000,7.670,7.830,8.170,7.920,7.750,10.000,10.000,10.000,7.580,84.920,0.060,1,0.000,,9,Specialty Coffee Association,,2009.000
Arabica,Taiwan,shi fang yuan 十方源,shi fang yuan 十方源,taiwan coffee laboratory,"dongshan dist., tainan city 臺南市東山區",Wang Chao Yung 王超永,10,20 kg,2016,"May 18th, 2016","Lin, Che-Hao Krude 林哲豪",Typica,Natural / Dry,7.920,7.580,7.830,7.830,7.830,7.830,10.000,10.000,10.000,8.000,84.830,0.000,0,0.000,Green,0,Specialty Coffee Association,350.000,2016.000
Arabica,Uganda,mt.elgon bugisu shamba 2,kawacom,kawacom uganda ltd,eastern,Sipi organic coffee project,1,60 kg,2013,"June 30th, 2014",Kawacom Uganda LTD,SL14,Natural / Dry,7.750,7.920,7.670,7.670,8.250,7.750,10.000,10.000,10.000,7.830,84.830,0.120,0,0.000,Green,1,Uganda Coffee Development Authority,1650.000,2013.000
Arabica,United States (Hawaii),,,kona pacific farmers cooperative,kona,,14,100 lbs,2012,"April 6th, 2012",Kona Pacific Farmers Cooperative,Hawaiian Kona,Natural / Dry,7.670,7.750,7.750,7.750,7.830,8.000,10.000,10.000,10.000,8.080,84.830,0.000,3,0.000,,15,Specialty Coffee Association,,2012.000
Arabica,Ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,,sidamo,Sidama Coffee Farmers Coop. Union,300,6,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.750,7.920,7.830,7.920,7.750,7.670,10.000,10.000,10.000,8.000,84.830,0.100,0,0.000,,2,Ethiopia Commodity Exchange,1750.000,2009.000
Arabica,Ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,,sidamo,Sidama Coffee Farmers Coop. Union,300,6,2009/2010,"June 17th, 2010",Philip Schluter,,,7.420,7.920,7.920,8.000,7.830,7.830,10.000,10.000,10.000,7.920,84.830,0.100,0,0.000,,4,Ethiopia Commodity Exchange,1750.000,2009.000
Arabica,Thailand,matsuzawa coffee,matsuzawa coffee,matsuzawa coffee,thailand,Matsuzawa Coffee,50,50 kg,2015,"June 27th, 2016",松澤宏樹 Koju Matsuzawa,Caturra,Pulped natural / honey,7.750,7.750,7.750,7.750,8.000,7.750,10.000,10.000,10.000,8.000,84.750,0.120,0,0.000,Green,0,Specialty Coffee Institute of Asia,,2015.000
Arabica,Kenya,karatina,sagana,c dorman ltd,nyeri,KARATINA,150,60 kg,2014,"June 2nd, 2015",Lydiah Mwangi,SL34,Washed / Wet,7.920,7.830,7.580,7.920,7.750,7.830,10.000,10.000,10.000,7.920,84.750,0.130,0,0.000,Green,0,Kenya Coffee Traders Association,1800.000,2014.000
Arabica,Honduras,cerro bueno,cadexsa,cadexsa,marcala,Omar Acosta,275,1 kg,2014,"April 25th, 2014",CADEXSA,Catuai,Washed / Wet,7.830,7.750,8.000,7.670,7.670,7.670,10.000,10.000,10.000,8.170,84.750,0.110,0,0.000,Green,4,Instituto Hondureño del Café,1450.000,2014.000
Arabica,El Salvador,several,la majada cooperative,,santa ana,Several producers,250,69 kg,2010-2011,"August 23rd, 2011",The Coffee Source Inc.,,,7.750,8.000,8.000,8.330,7.670,7.920,10.000,10.000,9.330,7.750,84.750,0.150,0,0.000,,3,Specialty Coffee Association,1200.000,2010.000
Arabica,Nicaragua,santa martha,beneficio atlantic sebaco,,jinotega,Juan Alvaro Munguia,2,6,2009 - 2010,"May 31st, 2010",Grounds for Health Admin,,,7.830,7.580,7.580,7.830,7.750,7.670,10.000,10.000,10.000,8.500,84.750,0.180,0,0.000,,2,Specialty Coffee Association,925.000,2009.000
Arabica,El Salvador,monterrey,j.j. borja nathan,cafetalera del pacifico,apaneca,J.J. Borja Nathan,150,69 kg,2016,"June 26th, 2017",Consejo Salvadoreño del Café,Bourbon,Washed / Wet,7.830,7.830,7.500,8.000,7.830,7.670,10.000,10.000,10.000,8.000,84.670,0.000,0,0.000,Blue-Green,2,Salvadoran Coffee Council,1350.000,2016.000
Arabica,Indonesia,sran temanggung plantation,wet hulling,pt. shriya artha nusantara,"temanggung, indonesia",PT. Shriya Artha Nusantara,2,1 kg,2016,"November 24th, 2016",SanJava Coffee,Java,Washed / Wet,7.920,7.830,7.750,7.750,7.750,7.750,10.000,10.000,10.000,7.920,84.670,0.120,0,0.000,Green,7,Specialty Coffee Association of Indonesia,1200.000,2016.000
Arabica,Japan,ada farm,ada farm,matsuzawa coffee,ada okinawa japan,Taijiro TOKUDA,20,1 kg,,"November 2nd, 2016",松澤宏樹 Koju Matsuzawa,Mundo Novo,Pulped natural / honey,7.750,7.750,7.750,7.420,8.080,7.830,10.000,10.000,10.000,8.080,84.670,0.120,0,0.000,Green,0,Specialty Coffee Institute of Asia,170.000,
Arabica,Costa Rica,rio jorco,rio jorco,panamerican coffee trading,tarrazu,Johanna,15,69 kg,2015,"October 4th, 2016",Rodrigo Soto,Catuai,Washed / Wet,8.080,7.750,7.670,7.830,7.500,7.920,10.000,10.000,10.000,7.920,84.670,0.100,0,0.000,Blue-Green,2,Specialty Coffee Association of Costa Rica,1150.000,2015.000
Arabica,Guatemala,san diego buena vista,san diego buena vista,"waelti schoenfeld exportadores de cafe, s.a.",acatenango,JUAN BOCK,120,34 kg,2015,"June 1st, 2016",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.750,7.830,7.580,8.000,7.920,7.750,10.000,10.000,10.000,7.830,84.670,0.100,0,0.000,Green,1,Asociacion Nacional Del Café,1600.000,2015.000
Arabica,Costa Rica,coopetarrazú,coopetarrazú,coopetarrazú.r.l,tarrazu,Coopetarrazú,50,1 lbs,2014,"July 6th, 2015",Fabian Calderon Mora,Caturra,Washed / Wet,8.170,8.000,7.830,7.170,7.830,7.750,10.000,10.000,10.000,7.920,84.670,0.120,0,0.000,Green,0,Specialty Coffee Association of Costa Rica,1750.000,2014.000
Arabica,Ethiopia,moplaco,moplaco,essence coffee,yirgacheffe,Moplaco,250,30 kg,2014,"May 23rd, 2015",EssenceCoffee,Ethiopian Yirgacheffe,Washed / Wet,8.080,7.830,7.750,7.830,7.580,7.670,10.000,10.000,10.000,7.920,84.670,0.100,0,0.000,,3,Blossom Valley International,1900.000,2014.000
Arabica,Costa Rica,finca salaca las brisas,beneficio las brisas,essence coffee,costa rica,Maria Elena Castro,20,69 kg,2014,"May 23rd, 2015",EssenceCoffee,Other,Other,7.670,7.580,7.750,7.750,7.670,8.580,10.000,10.000,10.000,7.670,84.670,0.080,0,0.000,Green,1,Blossom Valley International,1750.000,2014.000
Arabica,Costa Rica,various,coricafe sa,coricafe s.a.,west valley,CORICAFE BLEND,275,1 kg,2014,"March 5th, 2014",Eric Thormaehlen,Catuai,Washed / Wet,8.000,7.580,7.830,7.750,7.750,7.750,10.000,10.000,10.000,8.000,84.670,0.110,0,0.000,Green,4,Specialty Coffee Association of Costa Rica,1200.000,2014.000
Arabica,Costa Rica,,,thrive farmers,,,1,2 kg,2012,"January 3rd, 2014",Rob Tuttle,,Washed / Wet,8.080,7.830,7.750,7.830,7.920,8.000,10.000,10.000,9.330,7.920,84.670,0.000,1,0.000,Green,10,Specialty Coffee Association,,2012.000
Arabica,Taiwan,dragon 龍咖啡,dragon coffee 龍咖,blossom valley宸嶧國際,taichung xinshe 台中市新社區,Gu yong long 古永龍,10,30 kg,2013/2014,"December 26th, 2013",CQI Taiwan ICP CQI台灣合作夥伴,Typica,Washed / Wet,8.000,7.920,7.750,7.750,7.750,7.750,10.000,10.000,10.000,7.750,84.670,0.110,0,0.000,Green,0,Blossom Valley International,1000.000,2013.000
Arabica,Colombia,,trilladora agricola,ecom cca sa,santander,,250,70 kg,2013,"December 20th, 2013",Compañia Colombiana Agroindustrial S.A,Caturra,Washed / Wet,7.750,7.830,7.750,7.830,7.750,7.830,10.000,10.000,10.000,7.920,84.670,0.000,0,0.000,Green,0,Almacafé,1550.000,2013.000
Arabica,Kenya,,,dream together inc.,nyeri,Sasini,235,60 kg,2012,"September 16th, 2012",Dream Together,SL28,Washed / Wet,7.750,7.920,7.830,8.000,7.580,7.750,10.000,10.000,10.000,7.830,84.670,0.110,0,0.000,Bluish-Green,0,Specialty Coffee Institute of Asia,2000.000,2012.000
Arabica,Guatemala,agropecuaria quiagral,beneficio ixchel,"unex guatemala, s.a.",oriente,AGROPECUARIA QUIAGRAL,250,1 kg,2012,"July 17th, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.000,7.830,7.670,7.830,7.670,8.000,10.000,10.000,10.000,7.670,84.670,0.110,0,0.000,Green,4,Asociacion Nacional Del Café,1310.640,2012.000
Arabica,Guatemala,valparaiso,beneficio valparaiso,sertrasa,acatenango,SERTRASA,125,1 kg,2012,"July 3rd, 2012",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,7.670,7.830,7.670,8.000,7.670,7.830,10.000,10.000,10.000,8.000,84.670,0.120,0,0.000,Green,4,Asociacion Nacional Del Café,1524.000,2012.000
Arabica,Mexico,"el nogal, la higuera, los laureles",cafetaleros de el remudadero s.p.r. de r.l.,organizaciones de productores de cafe colimense sa de cv,el remudadero,"JORGE TORRES BELTRAN, VICENTE HERNANDEZ OCHOA, IGNACIO TORRES",80,1 kg,2012,"July 2nd, 2012",ORGANIZACIONES DE PRODUCTORES DE CAFE COLIMENSE,Typica,Washed / Wet,7.830,7.580,7.670,7.920,7.920,7.830,10.000,10.000,10.000,7.920,84.670,0.130,0,0.000,,3,AMECAFE,1200.000,2012.000
Arabica,Uganda,,ugacof,ugacof ltd,mbale,,320,60 kg,2012,"February 13th, 2012",AFCA,Other,Washed / Wet,7.920,7.830,7.750,7.920,7.670,7.750,10.000,10.000,10.000,7.830,84.670,0.110,0,0.000,Blue-Green,3,Africa Fine Coffee Association,1775.000,2012.000
Arabica,Peru,,,,"penachi, cecanor",CECANOR,1,60 kg,,"June 14th, 2011",Benjamin Schmerler,,,7.670,7.830,7.750,7.750,7.920,7.830,10.000,10.000,10.000,7.920,84.670,0.000,0,0.000,,3,Specialty Coffee Association,,
Arabica,Ethiopia,contact | sidacoop@ethionet.net,coffee processing and warehouse enterpri,,sidamo,Sidama Coffee Farmers Coop. Union,300,6,2009/2010,"June 17th, 2010",Ethiopia Commodity Exchange,,,7.420,7.750,7.750,8.000,8.000,7.920,10.000,10.000,10.000,7.830,84.670,0.200,0,0.000,,3,Ethiopia Commodity Exchange,1750.000,2009.000
Arabica,Kenya,jungle estate,nkg mills,keremara limited,nyeri,JUNGLE ESTATE,66,60 kg,,"January 11th, 2018",Jungle Estate,SL34,Washed / Wet,7.920,7.750,7.830,7.750,7.580,7.920,10.000,10.000,10.000,7.830,84.580,0.110,0,0.000,Blue-Green,5,Kenya Coffee Traders Association,1754.000,
Arabica,Colombia,,bucaramanga,racafe & cia s.c.a,santander,,250,70 kg,2016,"January 10th, 2017",Racafe & Cia S.C.A,Other,Washed / Wet,7.830,7.670,7.580,7.920,7.670,7.830,10.000,10.000,10.000,8.080,84.580,0.000,0,0.000,Blue-Green,4,Almacafé,1500.000,2016.000
Arabica,Colombia,,bachue,racafe & cia s.c.a,huila,La Plata,125,70 kg,2016,"December 28th, 2016",Racafe & Cia S.C.A,Caturra,Washed / Wet,7.920,7.830,7.580,8.000,7.830,7.670,10.000,10.000,10.000,7.750,84.580,0.000,0,1.000,Green,5,Almacafé,,2016.000
Arabica,Kenya,blend,sagana,c dorman ltd,nyeri,BLEND,100,60 kg,2013,"July 21st, 2014",Daniel Magu,Peaberry,Washed / Wet,7.830,7.830,7.830,7.750,7.580,7.830,10.000,10.000,10.000,7.920,84.580,0.100,0,0.000,Bluish-Green,2,Kenya Coffee Traders Association,1800.000,2013.000
Arabica,Guatemala,el morito,el morito,"armajaro guatemala, s. a.",jalapa,ROBERTO MONTERROSO,250,69 kg,2014,"May 29th, 2014",Juan Luis Alvarado Romero,Pacas,Washed / Wet,7.750,7.830,7.670,7.920,7.750,7.830,10.000,10.000,10.000,7.830,84.580,0.110,0,0.000,Green,1,Asociacion Nacional Del Café,1524.000,2014.000
Arabica,Guatemala,el papaturro,beneficio ixchel,"unex guatemala, s.a.",oriente,AMILCAR LAPOLA,250,69 kg,2014,"March 24th, 2014",Juan Luis Alvarado Romero,Bourbon,Washed / Wet,8.000,7.920,7.670,7.580,7.580,7.670,10.000,10.000,10.000,8.170,84.580,0.090,0,0.000,Green,0,Asociacion Nacional Del Café,1219.200,2014.000
